,x,y,z,line,p11_before,p11_after,p7_before,p7_after,speed,p0_before,p0_after
0,,,,17,0.0,1.0,0.0,0.0,0.0,,
1,12.5,,,18,1.0,1.0,0.0,0.0,20.0,,
2,12.5,,0.0,19,1.0,1.0,0.0,0.0,20.0,,
3,12.5,61.0,0.0,20,1.0,1.0,0.0,0.0,20.0,,
4,,,,21,,,,,,-1000.0,5.0
5,12.5,61.0,0.0,22,1.0,1.0,0.0,0.0,5.0,,
6,12.5,61.0,0.0,23,1.0,1.0,0.0,0.0,20.0,,
7,,,,24,,,,,,-1000.0,20.0
8,12.5,61.0,0.0,25,1.0,1.0,0.0,0.0,20.0,,
9,12.5,61.0,0.0,26,1.0,1.0,0.0,0.0,20.0,,
10,12.5,61.0,-7.5,27,1.0,1.0,0.0,1.0,20.0,,
11,12.5,65.0,-7.5,29,1.0,1.0,1.0,0.0,20.0,,
12,12.5,65.0,-6.25,31,1.0,1.0,0.0,1.0,20.0,,
13,12.5,61.0,-6.25,33,1.0,1.0,1.0,0.0,20.0,,
14,12.5,61.0,-5.0,35,1.0,1.0,0.0,0.0,20.0,,
15,,,,36,,,,,,-1000.0,40.0
16,12.5,61.0,-5.0,37,1.0,1.0,0.0,0.0,40.0,,
17,12.5,61.0,-5.0,38,1.0,1.0,0.0,0.0,20.0,,
18,12.5,61.0,-2.5,39,1.0,1.0,0.0,1.0,20.0,,
19,12.5,65.0,-2.5,41,1.0,1.0,1.0,0.0,40.0,,
20,12.5,65.0,-1.25,43,1.0,1.0,0.0,1.0,20.0,,
21,12.5,61.0,-1.25,45,1.0,1.0,1.0,0.0,40.0,,
22,12.5,61.0,0.0,47,1.0,1.0,0.0,0.0,20.0,,
23,12.5,70.0,0.0,48,1.0,1.0,0.0,0.0,20.0,,
24,,,,49,,,,,,-1000.0,5.0
25,12.5,70.0,0.0,50,1.0,1.0,0.0,0.0,5.0,,
26,12.5,70.0,0.0,51,1.0,1.0,0.0,0.0,20.0,,
27,12.5,70.0,-22.5,52,1.0,1.0,0.0,1.0,20.0,,
28,12.5,72.0,-22.5,54,1.0,1.0,1.0,0.0,5.0,,
29,12.5,72.0,-21.25,56,1.0,1.0,0.0,1.0,20.0,,
30,12.5,70.0,-21.25,58,1.0,1.0,1.0,0.0,5.0,,
31,12.5,70.0,-20.0,60,1.0,1.0,0.0,0.0,20.0,,
32,,,,61,,,,,,-1000.0,10.0
33,12.5,70.0,-20.0,62,1.0,1.0,0.0,0.0,10.0,,
34,12.5,70.0,-20.0,63,1.0,1.0,0.0,0.0,20.0,,
35,12.5,70.0,-17.5,64,1.0,1.0,0.0,1.0,20.0,,
36,12.5,72.0,-17.5,66,1.0,1.0,1.0,0.0,10.0,,
37,12.5,72.0,-16.25,68,1.0,1.0,0.0,1.0,20.0,,
38,12.5,70.0,-16.25,70,1.0,1.0,1.0,0.0,10.0,,
39,12.5,70.0,-15.0,72,1.0,1.0,0.0,0.0,20.0,,
40,,,,73,,,,,,-1000.0,15.0
41,12.5,70.0,-15.0,74,1.0,1.0,0.0,0.0,15.0,,
42,12.5,70.0,-15.0,75,1.0,1.0,0.0,0.0,20.0,,
43,12.5,70.0,-12.5,76,1.0,1.0,0.0,1.0,20.0,,
44,12.5,72.0,-12.5,78,1.0,1.0,1.0,0.0,15.0,,
45,12.5,72.0,-11.25,80,1.0,1.0,0.0,1.0,20.0,,
46,12.5,70.0,-11.25,82,1.0,1.0,1.0,0.0,15.0,,
47,12.5,70.0,-10.0,84,1.0,1.0,0.0,0.0,20.0,,
48,,,,85,,,,,,-1000.0,20.0
49,12.5,70.0,-10.0,86,1.0,1.0,0.0,0.0,20.0,,
50,12.5,70.0,-10.0,87,1.0,1.0,0.0,0.0,20.0,,
51,12.5,70.0,-7.5,88,1.0,1.0,0.0,1.0,20.0,,
52,12.5,72.0,-7.5,90,1.0,1.0,1.0,0.0,20.0,,
53,12.5,72.0,-6.25,92,1.0,1.0,0.0,1.0,20.0,,
54,12.5,70.0,-6.25,94,1.0,1.0,1.0,0.0,20.0,,
55,12.5,70.0,-5.0,96,1.0,1.0,0.0,0.0,20.0,,
56,,,,97,,,,,,-1000.0,40.0
57,12.5,70.0,-5.0,98,1.0,1.0,0.0,0.0,40.0,,
58,12.5,70.0,-5.0,99,1.0,1.0,0.0,0.0,20.0,,
59,12.5,70.0,-2.5,100,1.0,1.0,0.0,1.0,20.0,,
60,12.5,72.0,-2.5,102,1.0,1.0,1.0,0.0,40.0,,
61,12.5,72.0,-1.25,104,1.0,1.0,0.0,1.0,20.0,,
62,12.5,70.0,-1.25,106,1.0,1.0,1.0,0.0,40.0,,
63,12.5,70.0,0.0,108,1.0,0.0,0.0,0.0,20.0,,
64,12.5,70.0,10.0,110,0.0,0.0,0.0,0.0,40.0,,
