,x,y,z,line,p11_before,p11_after,p0_before,p0_after,speed
0,,,,15,0,1,0,0,0.0
1,,,,17,1,1,0,1,0.0
2,,,,18,1,1,1,0,0.0
3,12.5,2.4,,19,1,1,0,0,20.0
4,12.5,2.4,-22.5,20,1,1,0,0,10.0
5,12.5,2.5,-22.5,21,1,1,0,1,20.0
6,12.5,12.5,-22.5,23,1,1,1,1,10.0
7,12.5,12.5,-22.1985,24,1,1,1,1,10.0
8,12.5,2.5,-22.1985,25,1,1,1,1,10.0
9,12.5,2.5,-20.0,26,1,1,1,1,10.0
10,12.5,12.5,-20.0,27,1,1,1,1,10.0
11,12.5,12.5,-19.6985,28,1,1,1,1,10.0
12,12.5,2.5,-19.6985,29,1,1,1,1,10.0
13,12.5,2.5,-17.5,30,1,1,1,1,10.0
14,12.5,12.5,-17.5,31,1,1,1,1,10.0
15,12.5,12.5,-17.1985,32,1,1,1,1,10.0
16,12.5,2.5,-17.1985,33,1,1,1,0,10.0
17,12.5,2.5,-15.0,35,1,1,0,0,20.0
18,12.1985,2.5,-15.0,36,1,1,0,0,20.0
19,12.1985,3.75,-15.0,37,1,1,0,0,20.0
20,12.1985,3.75,-23.75,38,1,1,0,1,20.0
21,12.1985,3.75,-15.0,40,1,1,1,0,10.0
22,12.1985,6.25,-15.0,42,1,1,0,0,20.0
23,12.1985,6.25,-23.75,43,1,1,0,1,20.0
24,12.1985,6.25,-15.0,45,1,1,1,0,10.0
25,12.1985,8.75,-15.0,47,1,1,0,0,20.0
26,12.1985,8.75,-23.75,48,1,1,0,1,20.0
27,12.1985,8.75,-15.0,50,1,1,1,0,10.0
28,12.1985,11.25,-15.0,52,1,1,0,0,20.0
29,12.1985,11.25,-23.75,53,1,1,0,1,20.0
30,12.1985,11.25,-15.0,55,1,1,1,0,10.0
31,12.1985,11.25,10.0,57,1,0,0,0,20.0
